Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2017-07-09 02:40:45.791000,-54.41222466866582,63.94805387807719,450.03816765029177,5.407444679510386,6.218715967719617,50.0
2017-07-09 02:40:45.891000,-54.406014542486794,63.94463400071254,450.0384355772576,5.404585482737284,6.218647141449457,50.0
2017-07-09 02:40:48.691000,-54.23209682657334,63.84924463987409,450.04630065494104,5.3231736027891134,6.21751892054655,50.0
2017-07-09 02:40:49.941000,-54.15443376900748,63.80688725657092,450.05003848327925,5.288846383727694,6.216930095309218,50.0
2017-07-09 02:40:50.041000,-54.14822021903564,63.803504707299,450.05034355663724,5.28607409561699,6.217125920134677,50.0
2017-07-09 02:40:50.291000,-54.132685984473525,63.795052220062644,450.05111016257354,5.279244099322803,6.216955735048772,50.0
2017-07-09 02:40:50.691000,-54.107830140998445,63.78153977046168,450.05234838985086,5.26829230427751,6.216683660506714,50.0
2017-07-09 02:40:52.141000,-54.017716075449634,63.73267527518328,450.05695733762894,5.227131713728376,6.2162275125859905,50.0
2017-07-09 02:40:54.041000,-53.8996097049918,63.668925097503234,450.0632824587511,5.1769114157281795,6.215471315811785,50.0
2017-07-09 02:40:54.241000,-53.887175804804386,63.66223287306639,450.0639671344558,5.171570599067011,6.215336500950807,50.0
2017-07-09 02:40:54.391000,-53.87785016537542,63.657215980187175,450.0644830021987,5.167524167094521,6.215235432989002,50.0
2017-07-09 02:40:54.541000,-53.868523716967545,63.652200699507375,450.065000928678,5.163413398165191,6.215134395207687,50.0
2017-07-09 02:40:54.691000,-53.85919771032422,63.64718770189211,450.0655208446699,5.159162919418853,6.215033401107416,50.0
2017-07-09 02:40:56.191000,-53.76592755731445,63.597164409264224,450.07083138497967,5.119632986957434,6.21455333378158,50.0
2017-07-09 02:40:58.841000,-53.60110432486012,63.50925922548049,450.0807088687922,5.051123316808621,6.2133093533418515,50.0
2017-07-09 02:41:01.041000,-53.46422713755867,63.43673171963019,450.0893904956738,4.997108350678931,6.21263858078579,50.0
2017-07-09 02:41:04.891000,-53.224598590631594,63.31077666539932,450.10563665849577,4.903965254025922,6.21088887986932,50.0
2017-07-09 02:41:06.341000,-53.1343183583573,63.26365492381592,450.11210350084554,4.8694279144231585,6.210465430403823,50.0
2017-07-09 02:41:06.491000,-53.124978150152955,63.258790083600616,450.1127833665047,4.866032738418592,6.210367202944346,50.0
2017-07-09 02:41:08.291000,-53.01288138636619,63.20055412333022,450.121101146529,4.825187541312242,6.209718974168717,50.0
2017-07-09 02:41:08.591000,-52.994196259272265,63.190873666906555,450.1225160512826,4.818213294222212,6.2095234370372845,50.0
2017-07-09 02:41:08.691000,-52.98796772946244,63.18764846074919,450.1229895040224,4.815831376696489,6.209458288071506,50.0
2017-07-09 02:41:10.641000,-52.86649543947663,63.12491722248524,450.13240365213557,4.771851255755519,6.208718724016925,50.0
2017-07-09 02:41:10.891000,-52.8509200491682,63.11689681877033,450.1336356108199,4.76642269225695,6.208556646614098,50.0
2017-07-09 02:41:11.341000,-52.822882523300535,63.102472332058824,450.13586752677827,4.7566266868618925,6.208529060497381,50.0
2017-07-09 02:41:11.541000,-52.81042118623127,63.09606676981639,450.13686538680446,4.752277720166681,6.208399599380233,50.0
2017-07-09 02:41:11.641000,-52.80419040409921,63.092865182123205,450.13736568308997,4.7501003522153145,6.208334891092374,50.0
2017-07-09 02:41:12.141000,-52.773035359240225,63.07686916361854,450.1398808298383,4.739129653140722,6.208275497233036,50.0
2017-07-09 02:41:14.741000,-52.61099821770293,62.99400825349585,450.15332706691015,4.6825666056470325,6.20712802905986,50.0
2017-07-09 02:41:16.841000,-52.48008461518219,62.92746896125027,450.1646380447668,4.6379370394305885,6.206309952804091,50.0
2017-07-09 02:41:19.091000,-52.339784865535336,62.85655712596781,450.1772043499357,4.591767946842714,6.205666752170797,50.0
2017-07-09 02:41:19.491000,-52.31483894943408,62.84399147574004,450.17948686467133,4.583754547077811,6.205412407850776,50.0
2017-07-09 02:41:20.741000,-52.23687490283057,62.80480249042739,450.18671426677537,4.558446014803225,6.204882969668655,50.0
2017-07-09 02:41:22.441000,-52.13082607980907,62.751696637620626,450.19677343873917,4.523940582129388,6.204335400574363,50.0
2017-07-09 02:41:22.641000,-52.118348470595286,62.745463332073996,450.1979742986711,4.5200823129372045,6.204209149489436,50.0
2017-07-09 02:41:23.091000,-52.0902728151089,62.73144944138039,450.200689661201,4.511397249295141,6.204189213057153,50.0
2017-07-09 02:41:24.991000,-51.97171481965636,62.672447315824684,450.2123596841049,4.474683262750538,6.203257727730238,50.0
2017-07-09 02:41:25.441000,-51.943631743868636,62.65851280196512,450.2151722299446,4.465570515663348,6.2032392633845665,50.0
2017-07-09 02:41:26.491000,-51.87809846943158,62.62605728339986,450.22180735301146,4.445061320341114,6.202845362326494,50.0
2017-07-09 02:41:27.741000,-51.80007348775823,62.587526731986145,450.2298385732907,4.421907338833165,6.2023281406567,50.0
2017-07-09 02:41:29.841000,-51.668966202852914,62.52305378248275,450.2436553212763,4.382790007984549,6.201548432046221,50.0
2017-07-09 02:41:30.741000,-51.612768755572866,62.4955214970978,450.2497012654802,4.365414612743912,6.201253798303461,50.0
2017-07-09 02:41:32.941000,-51.47537374201987,62.428467268931854,450.26479526446394,4.326305692121854,6.200420819489568,50.0
2017-07-09 02:41:33.291000,-51.45351257717,62.41783176780882,450.26723782151157,4.320090833440042,6.200468837555735,50.0
2017-07-09 02:41:33.841000,-51.419157055523165,62.401136281616346,450.271099090985,4.310317793565512,6.200129879102567,50.0
2017-07-09 02:41:37.441000,-51.19423857662012,62.292389811183966,450.2970642732142,4.246779514699565,6.198976658483228,50.0
2017-07-09 02:41:37.791000,-51.17236715202057,62.28186612464924,450.2996527300185,4.24083490860276,6.198762793262427,50.0
2017-07-09 02:41:39.541000,-51.062997666593574,62.22937593178358,450.3127656505138,4.210748780030975,6.198223631124054,50.0
2017-07-09 02:41:42.641000,-50.869210493605856,62.136914742266526,450.33669283455146,4.158780232833394,6.197134677290041,50.0
2017-07-09 02:41:44.041000,-50.78167377943125,62.095373951910005,450.3477918753783,4.135880868478533,6.196817034032017,50.0
2017-07-09 02:41:49.341000,-50.45017748718492,61.939309504166886,450.3914658497525,4.050899099620305,6.194957140010101,50.0
2017-07-09 02:41:51.141000,-50.33755586034946,61.88673074259714,450.4068957725412,4.022056130498961,6.194412616848814,50.0
2017-07-09 02:41:53.891000,-50.165458459083226,61.80680993623537,450.4310553945294,3.9807396100730177,6.193309215959549,50.0
2017-07-09 16:47:31.839000,-80.92261841774655,-70.86924158665352,458.64439049695926,6.962304808335549,11.896769218889164,30.0
2017-07-09 16:47:31.989000,-80.92256043507896,-70.93100118284929,458.639565074906,6.962772244845304,11.89472936241907,30.0
2017-07-09 16:47:32.239000,-80.9224419498981,-71.03393145582231,458.6315255403586,6.963551770503789,11.89163218496642,30.0
2017-07-09 16:47:35.489000,-80.91841571300701,-72.37147312359593,458.52733377238275,6.973440202189252,11.848360398882368,30.0
2017-07-09 16:47:35.639000,-80.91811839832218,-72.43316737975692,458.52253943789594,6.973891143888671,11.846322225108516,30.0
2017-07-09 16:47:39.239000,-80.90802989462064,-73.9121736116067,458.4078588778378,6.990305964591115,11.798644153371896,30.0
2017-07-09 16:47:47.689000,-80.86205552750796,-77.36254028788244,458.1415838752829,7.012905831083951,11.686609091217619,30.0
2017-07-09 16:49:22.439000,-78.4601186130289,-109.52866334019927,455.4424857531174,6.952877172403381,10.499099450816132,30.0
2017-07-09 16:49:23.039000,-78.43636309444217,-109.68270745160407,455.4271170409443,6.949952366279454,10.49229840820766,30.0
2017-07-09 16:49:28.189000,-78.22923281810817,-110.97962471170467,455.296120604269,6.928948164103413,10.43322611973798,30.0
2017-07-09 16:49:33.039000,-78.02905587091097,-112.16049326227221,455.17426049753726,6.9079911199792265,10.378317217314553,30.0
2017-07-09 18:18:56.697000,-73.32851765229294,-35.57735187065555,466.8372062433162,4.621517900263073,15.112697870396897,40.0
2017-07-09 18:19:11.547000,-74.11553666210989,-37.550321686823736,466.19694366249195,4.779265116023084,15.001293658210958,40.0
2017-07-09 18:19:18.047000,-74.45440926017231,-38.47255603947269,465.9202014432994,4.849982500241216,14.950938975135205,40.0
2017-07-09 18:19:21.197000,-74.617279288017,-38.933349236511276,465.7868586617804,4.882640313749758,14.926027188371453,40.0
2017-07-09 18:19:51.597000,-76.1369109555738,-43.90143824847473,464.52601729219623,5.244036366153781,14.672228704224672,40.0
2017-07-09 18:19:51.797000,-76.14656097097269,-43.93753228886635,464.51787923294626,5.2464593017735135,14.670415654607314,40.0
2017-07-09 18:20:53.497000,-78.8227323800997,-57.74932285519026,462.1066474704575,6.09556738987646,14.074133769815568,40.0
2017-07-09 18:20:53.647000,-78.82832103623294,-57.790428565698676,462.1010295566561,6.0977992048849865,14.072496696626917,40.0
2017-07-09 18:22:41.347000,-80.91633999918687,-96.62398766734987,458.3831342266676,7.7760227259067625,12.768182164307301,40.0
2017-07-09 18:22:41.447000,-80.91609516679087,-96.66505357943242,458.3799821513032,7.7774566858829965,12.766816917566617,40.0
2017-07-09 18:22:44.797000,-80.90534481026116,-98.0389063225739,458.2747168383013,7.832632113538506,12.721900984282934,40.0
2017-07-09 18:22:48.297000,-80.88881512122498,-99.46926059272664,458.1654235201318,7.882908266349183,12.675079518414396,40.0
2017-07-09 18:22:48.497000,-80.88770668922727,-99.55080395143887,458.1591994112861,7.8856650245503666,12.672331115616744,40.0
2017-07-09 18:23:09.197000,-80.67685116507207,-107.80968200671487,457.52745850180037,8.174432510200095,12.392087733498272,40.0
2017-07-09 18:23:11.147000,-80.64734319202428,-108.5642093384522,457.46922563394685,8.198137080350199,12.365504733468985,40.0
2017-07-09 18:23:25.497000,-80.38267368773536,-113.96646420787147,457.0475293014741,8.380767217505513,12.168632562572107,40.0
2017-07-09 18:23:26.747000,-80.35581374504665,-114.42361435449857,457.011369038152,8.394297476741363,12.151337838457675,40.0
2017-07-09 18:23:44.047000,-79.92627223327322,-120.50195511218044,456.520412609021,8.595164472539436,11.912409547639971,40.0
2017-07-09 18:23:46.747000,-79.85003308252706,-121.40574648113397,456.44539752796516,8.619403948490723,11.87483044716522,40.0
2017-07-09 18:24:04.047000,-79.3084757798584,-126.87579128125799,455.97514580192984,8.78538429609408,11.63670361050159,40.0
2017-07-09 18:24:06.997000,-79.20757267746353,-127.7506325490831,455.8967646596181,8.814365310476546,11.596123344902313,40.0
2017-07-09 18:24:07.847000,-79.17806320380426,-127.99959723479697,455.8742783827572,8.82036393575752,11.584579420179898,40.0
2017-07-09 18:24:09.497000,-79.12023287872896,-128.4789425230847,455.83075470964206,8.830700625674725,11.562216666198571,40.0
2017-07-09 18:24:11.447000,-79.05096672159347,-129.03880280684098,455.77953146223297,8.848129312877543,11.535727224587784,40.0
2017-07-09 18:24:34.097000,-78.17873705032908,-135.03913394233678,455.20167018875406,8.992766281227574,11.232085110004823,40.0
2017-07-09 18:24:36.397000,-78.08376800429146,-135.59925384167582,455.1447671831519,9.004312604252775,11.201616405139301,40.0
2017-07-09 18:24:37.097000,-78.05465030540385,-135.76801468517806,455.1275144022883,9.009950746218966,11.192479266603822,40.0
2017-07-09 18:24:37.697000,-78.02961333647904,-135.91203892490012,455.11275039068374,9.012268177449839,11.184397840686499,40.0
2017-07-09 18:24:42.697000,-77.81822117345416,-137.08989390121133,454.99059354952584,9.033255727813865,11.118810911919304,40.0
2017-07-09 18:25:03.247000,-76.90284418780855,-141.5351083720161,454.5050533191629,9.090933419159075,10.854819649709334,40.0
2017-07-09 18:25:06.597000,-76.74733652210496,-142.20323138940148,454.428441715781,9.09073084769071,10.812577135356488,40.0
2017-07-09 18:25:07.347000,-76.71230002087887,-142.35076007102907,454.41138796135584,9.095830834047256,10.803255908147696,40.0
2017-07-09 18:25:08.797000,-76.64433772402823,-142.63387571112253,454.378519872523,9.096795968987152,10.7849955797431,40.0
2017-07-09 18:25:09.047000,-76.63258970764763,-142.6824121157988,454.37286634038105,9.09649850250059,10.782100109805597,40.0
2017-07-09 18:25:09.247000,-76.62318537218371,-142.7211809347209,454.36834657978955,9.096233310016562,10.779545561836695,40.0
2017-07-09 18:25:12.797000,-76.45533573234997,-143.4007214581361,454.2885473337273,9.099415195477349,10.7352688888671,40.0
2017-07-09 18:25:31.297000,-75.554120100642,-146.69162779433827,453.8858597841313,9.079209218337583,10.510945872083866,40.0
2017-07-09 18:25:33.197000,-75.45922198828266,-147.007201454835,453.84576249242355,9.078798216348304,10.488456424133025,40.0
2017-07-09 18:25:33.397000,-75.44920905761771,-147.04018955097126,453.84155547888395,9.077925006048925,10.486032090391628,40.0
2017-07-09 18:25:34.947000,-75.37145762342459,-147.294376523947,453.80903989947046,9.071211018649425,10.4675813857933,40.0
2017-07-09 18:25:48.147000,-74.6990150016082,-149.35782605523127,453.538530745056,9.030366278515594,10.314906050396788,40.0
2017-07-09 18:25:49.997000,-74.60338715961258,-149.63322784937918,453.50153793768766,9.018856865315456,10.293627678055383,40.0
2017-07-09 18:26:18.697000,-73.08299488019556,-153.52458367882355,452.9569654599977,8.832724737982204,9.980583631558886,40.0
2017-07-09 18:26:20.297000,-72.99638841186407,-153.7221526880894,452.9282422316578,8.822972307494528,9.963977090976464,40.0
2017-07-09 18:26:22.247000,-72.89059539020678,-153.96038516655972,452.8934717061289,8.803033824033921,9.943712787747181,40.0
2017-07-09 18:26:22.397000,-72.88244662917405,-153.97859549052373,452.8908078086728,8.8015047893156,9.942112793374982,40.0
2017-07-09 18:26:28.997000,-72.52239742009976,-154.76392755763663,452.77511908389073,8.74305038965049,9.874189313595984,40.0
2017-07-09 18:26:29.647000,-72.48678273915567,-154.83961798645032,452.76388706831483,8.73574791604603,9.867694407247166,40.0
2017-07-09 18:26:35.847000,-72.14572485844177,-155.54722967643465,452.65821160511746,8.672745997850349,9.805332669168385,40.0
2017-07-09 18:26:36.497000,-72.1098303808405,-155.61994081565354,452.64728613551705,8.667461816460513,9.79897351222792,40.0
2017-07-09 18:26:47.897000,-71.47628350253859,-156.85199588382966,452.46043387136376,8.535262157727393,9.687565582087572,40.0
2017-07-09 18:26:48.947000,-71.41756465258752,-156.96152440270816,452.4436787341826,8.52127445413397,9.677496455319261,40.0
2017-07-09 18:26:55.947000,-71.02462959204406,-157.67571001579927,452.3339488186344,8.435892334691507,9.611299777859596,40.0
2017-07-09 18:27:05.297000,-70.49602977317838,-158.5886346240295,452.1927566457073,8.309372249485103,9.525289948484579,40.0
2017-07-09 18:27:06.547000,-70.42505397996189,-158.70730430127878,452.1743489458482,8.291249279933508,9.513879994296715,40.0
2017-07-09 18:27:06.847000,-70.40800942352121,-158.73566897845012,452.16994762158055,8.286737350318873,9.51107647064886,40.0
2017-07-09 18:27:19.097000,-69.70865711857917,-159.85671988563263,451.9956995205678,8.10416311968194,9.402670213871488,40.0
2017-07-09 18:28:04.647000,-67.05857984871776,-163.46856660688354,451.44313157056195,7.315690198730041,9.03454378886297,40.0
2017-07-09 18:28:27.947000,-65.67894458003303,-165.04049115524685,451.2199558796484,6.870865520585414,8.866401825659,40.0
2017-07-09 18:28:28.147000,-65.66704277952648,-165.0532992016815,451.21821796972824,6.866966813791377,8.865253478525077,40.0
2017-07-09 18:28:32.847000,-65.38707417479635,-165.35113605605147,451.1782549551726,6.775499203007873,8.832697144739036,40.0
2017-07-09 18:28:33.297000,-65.36024081688552,-165.37933937749767,451.1745171337208,6.766729380916124,8.82979058067933,40.0
2017-07-09 18:28:33.447000,-65.35129551341694,-165.38872824871214,451.17327466288526,6.763809810552577,8.8287230837549,40.0
2017-07-09 18:28:36.297000,-65.18123507549855,-165.56598416200723,451.14999492227145,6.7082986925493415,8.80943282903997,40.0
2017-07-09 18:28:38.897000,-65.02592938570636,-165.72583847859642,451.1293004599299,6.6576684718563355,8.791770951301757,40.0
2017-07-09 18:28:41.597000,-64.8644902227693,-165.89000482282427,451.1083600620819,6.605101295042495,8.773862358911277,40.0
2017-07-09 18:28:41.847000,-64.84953402322868,-165.90511202767084,451.10644952932034,6.600238436965895,8.772129109527672,40.0
2017-07-09 18:28:43.147000,-64.77173903893855,-165.98341777562746,451.0965923316942,6.57493509421226,8.763735900515307,40.0
2017-07-09 18:28:48.797000,-64.43320650109342,-166.31891651869228,451.0552678111072,6.465097992839496,8.72657317865278,40.0
2017-07-09 18:28:48.947000,-64.4242097139477,-166.32771844301897,451.0542043669385,6.462184889733866,8.725556068967748,40.0
2017-07-09 18:28:50.647000,-64.32221269870911,-166.42710167069163,451.04227386875255,6.429146975552869,8.714659626994436,40.0
2017-07-09 18:28:51.897000,-64.24717653713803,-166.4997445220215,451.033644524361,6.4048484573266355,8.706545172607681,40.0
2017-07-09 18:28:52.047000,-64.23817011147688,-166.50843712589995,451.0326171677755,6.401922007823527,8.705836736026697,40.0
2017-07-09 18:28:53.647000,-64.14207239708996,-166.60083518581814,451.0217674726495,6.3707739841491415,8.695418574030565,40.0
2017-07-09 18:28:58.897000,-63.82639198650584,-166.8999372413382,450.98756769577255,6.267186446622116,8.66211436912935,40.0
2017-07-09 18:28:58.997000,-63.82037317445379,-166.90557545324555,450.9869370885434,6.265269220045454,8.661456853796732,40.0
2017-07-09 18:29:00.947000,-63.70297889766351,-167.01507436398242,450.97479773960947,6.227922009553556,8.649274284598672,40.0
2017-07-09 18:29:02.397000,-63.61563886728928,-167.09596280414553,450.9659640608245,6.200212323162525,8.640417671309672,40.0
2017-07-09 18:29:03.497000,-63.549353623119146,-167.15702591826266,450.95937252120325,6.1792320810960994,8.633571811837285,40.0
2017-07-09 18:29:04.147000,-63.51017467175914,-167.19298691545555,450.95552217656586,6.166845468480972,8.629660061474143,40.0
2017-07-09 18:29:04.597000,-63.48304551469852,-167.21783090954705,450.9528759234921,6.158281908494763,8.626749729803718,40.0
2017-07-09 18:29:06.797000,-63.35036188174787,-167.33867191706668,450.9401679623036,6.116462493885792,8.613176637041878,40.0
2017-07-09 18:29:07.697000,-63.29605653025288,-167.38781352959631,450.9350789946982,6.099378424240086,8.60770556094327,40.0
2017-07-09 18:29:09.647000,-63.17834317463092,-167.49370891709987,450.9242717063572,6.062390409969468,8.595855491490958,40.0
2017-07-09 18:29:11.547000,-63.06358138363116,-167.59613386669662,450.9140299878894,6.026320774003036,8.584395079684377,40.0
2017-07-09 18:29:12.597000,-63.00013214422092,-167.65242041350575,450.9084923817135,6.006311981188078,8.578059878754228,40.0
2017-07-09 18:29:13.647000,-62.93666375372612,-167.7084824341291,450.9030419963465,5.986129259846047,8.571745778035154,40.0
2017-07-09 18:29:14.497000,-62.88526958536122,-167.75370334212494,450.89869362454954,5.969276300093768,8.566706602958462,40.0
2017-07-09 18:29:17.147000,-62.72496012305746,-167.8937558108155,450.88550446970044,5.918837657150178,8.551048929440954,40.0
2017-07-09 18:29:17.647000,-62.69469877033162,-167.9200246121036,450.88307837251796,5.909539792297659,8.547940205395157,40.0
2017-07-09 18:29:19.597000,-62.576639863431865,-168.02200085151708,450.87380647223495,5.873347928728479,8.536459009140511,40.0
2017-07-09 18:29:21.847000,-62.44033705061411,-168.13874316529837,450.8634839243218,5.831723597077395,8.52320745429157,40.0
2017-07-09 18:29:25.597000,-62.212975609850446,-168.33115072056535,450.84717637139124,5.762309473748248,8.501528232980728,40.0
2017-07-09 18:29:26.297000,-62.17050911943672,-168.36677101490204,450.84425668431965,5.749199425194551,8.49758568185262,40.0
2017-07-09 18:29:26.597000,-62.15230672449889,-168.38200865285762,450.8430173836281,5.743527160917136,8.495770620528212,40.0
2017-07-09 18:29:28.297000,-62.04913137429372,-168.46803785540396,450.83613066995946,5.710791918896811,8.486113914055139,40.0
2017-07-09 18:29:28.397000,-62.04306080507373,-168.47308160597458,450.83573277735394,5.708976374677103,8.485512331259311,40.0
2017-07-09 18:29:28.847000,-62.015740625886224,-168.49575604753045,450.833952135056,5.700812318756427,8.482807377639396,40.0
2017-07-09 18:29:31.247000,-61.86998054231261,-168.6160539094417,450.8247297617341,5.657403300333009,8.469339446338745,40.0
2017-07-09 18:29:31.797000,-61.83656435643736,-168.64347357030783,450.8226814156302,5.647491167528317,8.466062026305648,40.0
2017-07-09 18:29:36.147000,-61.572103212015776,-168.85841794848966,450.8073377679134,5.569145397905746,8.441823746314814,40.0
2017-07-09 18:29:39.147000,-61.389546536985925,-169.00469935625733,450.7976444641931,5.513580410650254,8.425166751319,40.0
2017-07-09 18:29:39.797000,-61.34997412245017,-169.0361871629284,450.7956400305003,5.502115634473505,8.421383919813316,40.0
2017-07-09 18:29:40.047000,-61.334752508201134,-169.04827821379877,450.7948782020254,5.497705543655164,8.42022988177689,40.0
2017-07-09 18:29:40.597000,-61.30126166273453,-169.07484059644048,450.79321997320983,5.488028035008846,8.417037117113713,40.0
2017-07-09 18:29:43.447000,-61.12764566323317,-169.2116537879774,450.78501956276995,5.438041219676664,8.401472373203005,40.0
2017-07-09 18:29:46.547000,-60.938664878067954,-169.35891337908106,450.7768477844194,5.383596649119548,8.384619780512772,40.0
2017-07-09 18:29:48.197000,-60.83802217496546,-169.43664371328487,450.7728167775034,5.353081246574752,8.375836027272518,40.0
2017-07-09 18:29:49.647000,-60.7495467804801,-169.50458478939254,450.76945734091464,5.328191235558384,8.367927802049621,40.0
2017-07-09 18:29:52.147000,-60.596934715265455,-169.62092726666015,450.7640677883413,5.2854990656450855,8.354755604981506,40.0
2017-07-09 18:29:52.697000,-60.56334865599058,-169.6463885303383,450.76295055884106,5.2761338534934366,8.3516741517343,40.0
2017-07-09 18:29:53.647000,-60.5053260561202,-169.69025478961703,450.76107900334574,5.259951259125124,8.346662078963504,40.0
2017-07-09 18:29:56.597000,-60.325073880416625,-169.82556975363696,450.75573800474103,5.20883229982483,8.33115964434699,40.0
2017-07-09 18:29:59.397000,-60.153881215349166,-169.9527633851394,450.75132840730373,5.161095439458623,8.316619565566699,40.0
2017-07-09 18:30:02.297000,-59.976467137510234,-170.08325226712623,450.74744031292784,5.113018392139559,8.301658206409362,40.0
2017-07-09 18:30:02.597000,-59.95810795704331,-170.0966794020933,450.74707759572834,5.10804367270642,8.300025219377195,40.0
2017-07-09 18:30:07.797000,-59.63970012130279,-170.32731307057838,450.7419697510546,5.021034266607807,8.273435522203627,40.0
2017-07-09 18:30:07.997000,-59.627446992704776,-170.33610481052892,450.74181789594246,5.017806461226666,8.27236365559326,40.0
2017-07-09 18:30:09.747000,-59.520210428622256,-170.41278714225336,450.74063034357533,4.9895962168884,8.26360854052831,40.0
2017-07-09 18:30:11.347000,-59.42213260412786,-170.48251290452026,450.7397665506825,4.963768888548259,8.255695702515789,40.0
2017-07-09 18:30:11.897000,-59.38841134781006,-170.5063968616305,450.7395186435454,4.954833014009353,8.252779104410422,40.0
2017-07-09 18:30:12.547000,-59.348554215437225,-170.53456813113007,450.7392580203963,4.944139817974959,8.249636974253583,40.0
2017-07-09 18:30:15.097000,-59.192141111081966,-170.64451300357177,450.73857441980135,4.90227199913819,8.237095155795842,40.0
2017-07-09 18:30:26.097000,-58.51654076139221,-171.10855324596923,450.74183800140037,4.730152433762182,8.183507603042017,40.0
2017-07-09 18:30:26.847000,-58.47042592950015,-171.13960298351594,450.74242920079854,4.718673609178701,8.179693218331682,40.0
2017-07-09 18:30:27.047000,-58.458127733577385,-171.1478703636094,450.7425948253391,4.715593818111677,8.178976290232004,40.0
2017-07-09 19:56:13.548000,-79.3663384662749,-85.94368522931472,461.3976998306495,6.727736173236332,14.74307864322943,40.0
2017-07-09 19:56:55.197000,-80.48004829646896,-100.04699220412294,459.9340220250182,7.867574750568506,14.303253795244064,40.0
2017-07-09 19:56:55.748000,-80.49061073154922,-100.25289397100278,459.91529510745306,7.883457311716933,14.296826200054898,40.0
2017-07-09 21:30:29.092000,-77.44111384737646,-96.99501026564394,463.0885726843423,6.306353244492384,15.893392858313568,40.0
2017-07-09 21:30:29.542000,-77.46096698019728,-97.09322207908554,463.07123937661737,6.321006456605859,15.890247971095073,40.0
2017-07-09 21:30:30.492000,-77.50276446731748,-97.3015564797679,463.034681467513,6.350821425438419,15.883868282338286,40.0
2017-07-09 21:30:30.592000,-77.5071550207151,-97.32356511248508,463.0308360724503,6.353921261650558,15.883165556029072,40.0
2017-07-09 21:30:33.492000,-77.63371438335363,-97.96841955733544,462.91954849057623,6.443590370584125,15.86348924297129,40.0
2017-07-09 21:30:33.792000,-77.64672153421317,-98.0358648802794,462.90806094853286,6.452887333212396,15.861351209975119,40.0
2017-07-09 21:30:36.742000,-77.77374908710875,-98.7064964773017,462.7953565650291,6.545396617042525,15.841013025531568,40.0
2017-07-09 21:31:15.192000,-79.2642715523767,-108.79491665953537,461.36868213497064,7.961061359798879,15.547301029390216,40.0
2017-07-09 21:31:15.292000,-79.26769109165156,-108.8245917687891,461.3650748899247,7.965110319529514,15.546434972568393,40.0
2017-07-09 21:31:16.142000,-79.29664742641658,-109.07755265428568,461.3344350870159,7.999718323572298,15.539338203127473,40.0
2017-07-09 21:31:17.492000,-79.34223029427324,-109.48197156430979,461.28585165255777,8.055074972732156,15.527843855703459,40.0
2017-07-11 09:49:53.341000,-51.93900077998178,112.49525280344824,478.70014127006897,6.552949427020974,17.115652891836902,20.0
2017-07-11 09:49:53.541000,-51.95137880822159,112.48910561999946,478.68917335486805,6.560253611723766,17.115181344969912,20.0
2017-07-11 09:50:25.241000,-53.91047257530933,111.47571991215227,476.9790027730318,7.880140776374485,17.04446303688395,20.0
2017-07-11 09:50:25.541000,-53.92898420020915,111.4657361983991,476.9630855196283,7.893502429912272,17.043665712857592,20.0
2017-07-11 09:51:37.091000,-58.323911210983304,108.83251400249719,473.30963478386866,11.78336807379633,16.840754677235555,20.0
2017-07-11 09:51:38.391000,-58.40333669854061,108.77936539308575,473.2458822621602,11.866952344016982,16.836275748065678,20.0
2017-07-11 09:51:39.191000,-58.452205074127036,108.7465510997863,473.2066967878425,11.918722205013202,16.83360765340417,20.0
2017-07-11 10:00:20.391000,-80.41585777567698,12.717199185062782,455.26094797224823,9.94497564438258,7.718795755577306,20.0
2017-07-11 10:01:06.191000,-79.1111685100545,-2.435306864863378,454.4355565272794,8.101404174855976,7.396674198390618,20.0
2017-07-11 10:01:07.391000,-79.06854812116532,-2.780570163988159,454.4156858525571,8.058504258404142,7.38953248921674,20.0
2017-07-11 10:01:07.491000,-79.06497960635902,-2.809218419919489,454.4140340593862,8.054783327788453,7.388917750109192,20.0
2017-07-11 10:01:08.141000,-79.04172143392823,-2.9949708132771775,454.4033127192459,8.030346025525697,7.3852014519646065,20.0
2017-07-11 10:01:42.992000,-77.65116919619376,-11.859948208701098,453.86762055996763,6.867790969912452,7.203767435045235,20.0
2017-07-11 10:02:06.091000,-76.60259349173252,-16.68691618758021,453.5554410685363,6.214858728328962,7.103950818898546,20.0
2017-07-11 14:38:57.151000,-65.9205863008846,31.103060642737546,466.9632271724307,5.725099202526768,15.004478336791667,10.0
2017-07-11 14:39:02.351000,-66.22783296900968,30.76173917266715,466.7500772481002,5.782840978404149,14.963972602726045,10.0
2017-07-11 14:39:02.501000,-66.23668644245986,30.75177947359043,466.7439511674858,5.78457815505775,14.962750738553773,10.0
2017-07-11 14:39:02.901000,-66.26029368278436,30.72518785612192,466.7276206936097,5.789199468336485,14.95948933752081,10.0
2017-07-11 14:39:03.001000,-66.26619474857304,30.718532888728078,466.72353957592645,5.79035565344723,14.958968219226195,10.0
2017-07-11 14:39:04.051000,-66.3281414691441,30.648480318268412,466.68072160461566,5.802351947802416,14.950678353479706,10.0
2017-07-11 14:39:29.451000,-67.81785934213049,28.848583732542465,465.66371732713816,6.083635071756601,14.740799073749537,10.0
2017-07-11 14:39:35.552000,-68.17289787994015,28.38344116853841,465.4248116760147,6.150568785017009,14.687536177130891,10.0
